As Of,Document Create Date,Sales_ID,Material Number,Line Customer Request Date,Quantity Backordered in Base Unit,BackOrderedNetValue_USD,KEY,Rootcause,ETA Full BO,BO Category,Comments
2024-07-26,2024-07-24,e4ce040b-86ad,007-TYVEK-01,2024-07-24,1,1724,NM8857296043,,1900-01-01,SM,
2024-07-26,2024-03-22,de68b13a-fd95,015-VERISURE-MI,2024-03-22,7,61166,PK4554365915,MTO code,2024-08-09,SM,"PO 4500015805. Supplier delay, pending PGR"
2024-07-26,2024-04-02,3b4f7b5b-52fa,014-VERISURE-BD,2024-04-02,9,64314,KX6476975559,TBD,2024-05-31,SM,Pinged CS for allocation
2024-07-26,2024-07-04,600eb3c3-5c54,013-SEALSURE-01,2024-07-04,1,296,TP1094213167,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-05-07,df202a9c-4c8f,021-CIDEZYME-01,2024-05-07,1,210,IR8491697116,0,1900-01-01,SM,0
2024-07-26,2024-07-19,de1e7389-ea53,004-APTITR-01,2024-07-19,16,130416,GA2858206518,,1900-01-01,SM,
2024-07-26,2024-07-10,06631585-5c8c,005-APTITRH-01,2024-07-10,10,1820,UA4482600928,Overconsumption,2024-08-02,SM,"26EA in QA location, pending to release"
2024-07-26,2024-07-25,e4dcc9ec-e474,021-CIDEZYME-01,2024-07-25,4,1680,HT2460343268,,1900-01-01,SM,
2024-07-26,2024-07-25,1dbb0240-ed96,004-APTITR-01,2024-07-25,3,6435,QP8999768519,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-07-04,de0dbf3f-e9d4,004-APTITR-01,2024-07-04,12,97812,ZC3354887660,,1900-01-01,TS,
2024-07-26,2024-07-08,a68e3a48-4d94,010-VELOCITY-01,2024-07-08,2,1464,PP3593292703,Overconsumption,2024-08-02,SM,"26EA in QA location, pending to release"
2024-07-26,2024-07-09,e0a78a2e-5427,011-BIOTRACE-PRO,2024-07-09,1,4464,QU3512094755,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-26,2024-07-25,c1db9ebf-4d1d,005-APTITRH-01,2024-07-25,2,312,QE5462909389,,1900-01-01,TS,
2024-07-26,2024-07-09,36f42b02-3f66,014-VERISURE-BD,2024-07-08,8,120688,RZ0120495765,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-26,2024-07-24,e6033fa0-feff,009-CCB-01,2024-07-24,1,5128,US5185520645,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-26,2024-07-24,0d7e13ad-1ed4,021-CIDEZYME-01,2024-07-23,1,630,RQ5446291422,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-26,2024-07-18,b534936b-4112,004-APTITR-01,2024-07-18,7,36036,HT5776671158,,1900-01-01,SM,
2024-07-26,2024-07-25,f2e05390-be44,016-AEROFLEX-01,2024-07-25,2,4040,TC3882756008,,1900-01-01,SM,
2024-07-26,2024-07-24,10efd14c-e91b,020-CIDEX-TS-01,2024-07-24,4,768,PL1966540670,Other,2024-09-16,WD,"SO: Block 16, Qty 20, pending shipment-CH01-docs (Green light) approval"
2024-07-26,2024-05-03,353369c9-3119,015-VERISURE-MI,2024-05-20,1,1028,AG5560938070,TBD,1900-01-01,SP,TBD
2024-07-26,2024-07-09,7c1b475b-d9a3,020-CIDEX-TS-01,2024-07-09,8,1792,RG6857515139,Other,2024-09-16,WD,"SO: Block 16, Qty 20, pending shipment-CH01-docs (Green light) approval"
2024-07-26,2024-07-04,59e37a65-e500,001-100NX-01,2024-07-04,5,40900,GW4000332695,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-07-19,a51f0259-0065,006-TRAYMAT-01,2024-07-19,10,106920,YZ7328258005,,1900-01-01,SM,
2024-07-26,2024-07-02,9c36efa6-96bd,016-AEROFLEX-01,2024-07-02,3,3636,AK7111897256,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-07-24,0eaf70bd-6372,014-VERISURE-BD,2024-07-23,3,11910,CS0459266714,Other,2024-08-16,WD,"Block 16, Qty 50, pending customs registrastion approval(`7/29)"
2024-07-26,2024-07-17,b3ac3f37-3d39,003-100S-01,2024-07-17,1,7056,QH3560154091,NPI,2024-08-16,SM,"PO 4500016662, in transit"
2024-07-26,2024-07-22,d233da4a-9ca6,009-CCB-01,2024-07-22,12,138456,LF6266010107,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-07-24,1275778f-d5fe,020-CIDEX-TS-01,2024-07-23,2,224,NB4200019400,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-26,2024-07-10,b0099fee-b3fb,005-APTITRH-01,2024-07-10,7,1001,ZE4876345294,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-07-15,9eda5802-497d,009-CCB-01,2024-07-15,5,19230,XK4472392123,,1900-01-01,SM,
2024-07-26,2024-07-17,2b891a63-f34e,016-AEROFLEX-01,2024-07-17,1,404,NP7290828689,0,1900-01-01,SM,0
2024-07-26,2024-06-18,fea47457-2e25,001-100NX-01,2024-06-18,1,818,WR8629271428,TBD,1900-01-01,SP,TBD
2024-07-26,2024-07-16,2e49b580-8159,019-CIDEX-01,2024-07-16,3,27804,VR8125442856,,1900-01-01,TS,
2024-07-26,2024-06-17,a26cf118-1681,002-NX-01,2024-06-17,4,41140,ML0895775350,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-26,2024-07-19,8f7b7e71-cc03,010-VELOCITY-01,2024-07-19,4,8784,DW5752018463,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-07-24,3b08b059-25a4,009-CCB-01,2024-07-23,3,7692,YP1105927543,Other,2024-08-16,WD,"Block 16, Qty 50, pending customs registrastion approval(`7/29)"
2024-07-26,2023-12-11,44e8bef5-8125,014-VERISURE-BD,2023-12-11,4,25408,OG0242746728,TBD,1900-01-01,SP,TBD
2024-07-26,2024-07-18,ef0c5f1e-5d44,015-VERISURE-MI,2024-07-18,4,10280,KL2488563017,,1900-01-01,SM,
2024-07-26,2024-06-13,4d7ea5ac-2258,005-APTITRH-01,2024-06-13,8,1144,NT1054953258,Inventory available to promise/no planning block,1900-01-01,WD,"Inventory available in CO01. CS (Bustos, Alejandra) to remove Block 16 from the orders."
2024-07-26,2024-07-09,9eea3016-8b23,005-APTITRH-01,2024-07-09,3,117,KR1478578826,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-26,2024-06-12,767448ee-a25f,014-VERISURE-BD,2024-06-12,6,28584,LZ6631350060,TBD,1900-01-01,SP,TBD
2024-07-26,2024-07-15,5887de41-bc4b,001-100NX-01,2024-07-15,11,98978,BW8938200858,MTO code,1900-01-01,TS,"Kits are MTO and are being built. Customer Service has been asked to update the sales orders to when the Kits are finished. SO 1100812314 is also blocked by customer service, so MTO process is not followed."
2024-07-26,2024-07-12,eddbdc16-f48b,002-NX-01,2024-07-12,5,24200,GA3214164857,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-07-25,9cf0af5c-73cf,020-CIDEX-TS-01,2024-07-25,2,192,PX5436520419,,1900-01-01,SM,
2024-07-26,2024-07-02,1a640343-1dc8,021-CIDEZYME-01,2024-07-02,2,630,UL7394259358,Inventory available to promise/no planning block,2024-07-19,SM,No Backorder. 130EA on hand. 
2024-07-26,2024-06-19,0d38a113-9cc3,007-TYVEK-01,2024-06-19,9,62064,AA0712878566,Inventory available to promise/no planning block,1900-01-01,WD,"Inventory available in CO01. CS (Bustos, Alejandra) to remove Block 16 from the orders."
2024-07-26,2024-07-19,65cc2afb-2698,012-BIOTRACE-MINI,2024-07-19,2,816,RF5299048554,MTO code,1900-01-01,TS,"Kits are MTO and are being built. Customer Service has been asked to update the sales orders to when the Kits are finished. SO 1100812314 is also blocked by customer service, so MTO process is not followed."
2024-07-26,2024-07-23,4100373f-7e46,014-VERISURE-BD,2024-07-23,4,38112,YR5113662775,Other,2024-08-16,WD,"Block 16, Qty 50, pending customs registrastion approval(`7/29)"
2024-07-26,2024-07-16,61d08018-6cc2,011-BIOTRACE-PRO,2024-07-15,2,10416,UG1797984847,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-07-10,2fec787c-b6ce,010-VELOCITY-01,2024-07-10,15,65880,PQ9696504664,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-06-13,61189e80-f055,006-TRAYMAT-01,2024-06-13,2,17820,ZG0149194524,TBD,1900-01-01,SP,TBD
2024-07-26,2024-07-17,0dcb61e5-e680,010-VELOCITY-01,2024-07-17,8,15616,EW7454509535,Supplier Delay,2024-07-31,SM,12 eaches in transit + 39 eaches on hand
2024-07-26,2024-07-09,dd84d6e5-3db8,006-TRAYMAT-01,2024-07-09,14,224532,BQ5732615553,Supplier Delay,2024-07-31,SM,12 eaches in transit + 39 eaches on hand
2024-07-26,2024-07-25,16e6f96a-59cf,002-NX-01,2024-07-25,6,25410,XH4730342394,,1900-01-01,SM,
2024-07-26,2024-04-05,8a3f13e5-b3c0,013-SEALSURE-01,2024-04-05,4,9472,RR7621126763,0,1900-01-01,SM,0
2024-07-26,2024-07-09,b045aa6e-11af,011-BIOTRACE-PRO,2024-07-09,12,133920,OI0414006012,Other,2024-07-26,TS,STO 3500086781
2024-07-26,2024-07-24,75d6f477-63c8,020-CIDEX-TS-01,2024-07-24,3,192,FR6787217886,,1900-01-01,SM,
2024-07-26,2024-07-09,b114159c-0ce1,006-TRAYMAT-01,2024-07-08,6,85536,YV5310954400,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-26,2024-07-25,4d47ef04-2517,004-APTITR-01,2024-07-25,8,34320,UF5500906953,,1900-01-01,SM,
2024-07-26,2024-05-29,662cb2a7-0b9f,001-100NX-01,2024-05-29,4,39264,TC8886583780,Overconsumption,2024-08-06,WD,"990 ea arrived to PA01 warehouse, waiting for inbound."
2024-07-26,2024-03-25,be37a9c6-e4ae,012-BIOTRACE-MINI,2024-03-25,1,1496,KI6591674522,,1900-01-01,SM,
2024-07-26,2024-07-25,69c59916-0404,008-CASSETTE-01,2024-07-25,7,43960,IB3392872587,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-26,2024-07-15,04317ffa-7c2a,012-BIOTRACE-MINI,2024-07-15,4,3264,TX7362377521,,1900-01-01,TS,
2024-07-26,2024-07-15,f3468106-affe,010-VELOCITY-01,2024-07-15,2,976,PG4019749062,Overconsumption,2024-08-06,WD,"990 ea arrived to PA01 warehouse, waiting for inbound."
2024-07-29,2024-07-18,b73f4447-531b,019-CIDEX-01,2024-07-18,3,13902,WJ6302203033,,1900-01-01,SM,
2024-07-29,2024-07-15,eb0590af-27db,009-CCB-01,2024-07-15,13,166660,FR4073303569,,1900-01-01,SM,
2024-07-29,2024-07-22,d91af686-6f3a,020-CIDEX-TS-01,2024-07-22,19,5776,EN8693376405,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-29,2024-06-19,6aece043-6b27,001-100NX-01,2024-06-19,16,235584,SC9665186883,Inventory available to promise/no planning block,1900-01-01,WD,"Inventory available in CO01. CS (Bustos, Alejandra) to remove Block 16 from the orders."
2024-07-29,2024-07-18,909b4d83-746e,011-BIOTRACE-PRO,2024-07-18,12,142848,FG0611684771,,1900-01-01,SM,
2024-07-29,2024-07-17,94a7dd85-753d,007-TYVEK-01,2024-07-17,7,42238,FX6875226825,0,1900-01-01,SM,0
2024-07-29,2024-07-24,8e59d16a-b700,012-BIOTRACE-MINI,2024-07-24,2,544,DK6696756612,Other,2024-09-16,WD,"SO: Block 16, Qty 20, pending shipment-CH01-docs (Green light) approval"
2024-07-29,2024-07-15,fe493eab-bf66,020-CIDEX-TS-01,2024-07-15,8,1152,ZD9376549319,,1900-01-01,TS,
2024-07-29,2024-06-13,fcd28ff8-d304,005-APTITRH-01,2024-06-13,11,2145,US0434594814,Inventory available to promise/no planning block,1900-01-01,WD,"Inventory available in CO01. CS (Bustos, Alejandra) to remove Block 16 from the orders."
2024-07-29,2024-07-26,883e1ad4-3527,015-VERISURE-MI,2024-07-26,1,3598,HS3391274894,,1900-01-01,SM,
2024-07-29,2024-07-26,043d223f-c106,003-100S-01,2024-07-26,2,17248,TA6244498465,,1900-01-01,SM,
2024-07-29,2024-07-18,73955fd9-3216,007-TYVEK-01,2024-07-18,1,3879,QE2473455401,,1900-01-01,WD,
2024-07-29,2024-06-26,0047863a-b8a8,001-100NX-01,2024-06-26,4,35992,WR8863116422,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-29,2024-06-18,19bd879e-4625,013-SEALSURE-01,2024-06-18,9,21312,OA0556285056,TBD,1900-01-01,SP,TBD
2024-07-29,2024-07-23,3193863e-3174,002-NX-01,2024-07-23,8,77440,NE5220234234,Other,2024-08-16,WD,"Block 16, Qty 50, pending customs registrastion approval(`7/29)"
2024-07-29,2024-07-26,f65311e4-3893,008-CASSETTE-01,2024-07-26,6,51810,JH3502823804,,1900-01-01,SM,
2024-07-29,2023-12-11,5da778f8-0fdc,009-CCB-01,2023-12-11,4,15384,KR7048837541,TBD,1900-01-01,SP,TBD
2024-07-29,2024-07-17,9e04d2cf-0b43,002-NX-01,2024-07-17,6,54450,MM8632253178,NPI,2024-08-16,SM,"PO 4500016662, in transit"
2024-07-29,2024-07-26,3616338b-990e,002-NX-01,2024-07-26,9,49005,XL4109639732,,1900-01-01,SM,
2024-07-29,2024-07-12,3c420d38-690a,007-TYVEK-01,2024-07-12,1,2586,UR6642896390,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-29,2024-07-12,8d2d04ad-2a1f,002-NX-01,2024-07-12,1,9680,EG3019795191,Supplier Delay,2024-07-31,SM,12 eaches in transit + 39 eaches on hand
2024-07-29,2024-07-15,7f7a2635-26ad,002-NX-01,2024-07-15,11,133100,KT0619976880,MTO code,1900-01-01,TS,"Kits are MTO and are being built. Customer Service has been asked to update the sales orders to when the Kits are finished. SO 1100812314 is also blocked by customer service, so MTO process is not followed."
2024-07-29,2024-04-05,f9215404-0cd6,015-VERISURE-MI,2024-04-05,5,23130,KC7630641444,0,1900-01-01,SM,0
2024-07-29,2024-07-08,8b9ac3b2-2298,020-CIDEX-TS-01,2024-07-08,2,96,RI7227171131,Overconsumption,2024-08-02,SM,"26EA in QA location, pending to release"
2024-07-29,2024-07-26,86d7c3c2-477b,017-EVOTECH-01,2024-07-26,4,22128,QK0863855470,,1900-01-01,SM,
2024-07-29,2024-06-17,f761adbf-c2f0,003-100S-01,2024-06-17,1,4704,XJ2851641320,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-29,2024-07-15,ce3c5625-3d05,018-ENZOL-01,2024-07-15,8,83600,BQ5880398112,,1900-01-01,SM,
2024-07-29,2024-07-18,44d8b56b-76c9,012-BIOTRACE-MINI,2024-07-18,4,3264,DI0055276633,,1900-01-01,SM,
2024-07-29,2024-07-26,16151f4a-f7fd,011-BIOTRACE-PRO,2024-07-26,4,26784,SA6423430798,,1900-01-01,SM,
2024-07-29,2024-07-18,7cf41b5e-e15d,021-CIDEZYME-01,2024-07-18,4,7980,JK6084334728,,1900-01-01,TS,
2024-07-29,2024-06-13,370fdb6b-ac4b,015-VERISURE-MI,2024-06-13,1,5140,GQ8434416305,TBD,1900-01-01,SP,TBD
2024-07-29,2024-07-26,25d9bbe7-acc9,017-EVOTECH-01,2024-07-26,5,73760,YZ7561972971,0,1900-01-01,SM,0
2024-07-29,2024-05-07,47900fff-9bd5,010-VELOCITY-01,2024-05-07,2,976,UW6748972863,0,1900-01-01,SM,0
2024-07-29,2024-07-24,0e77c148-b617,007-TYVEK-01,2024-07-24,4,8620,RJ0169802847,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-29,2024-07-15,9b46b4be-4da4,004-APTITR-01,2024-07-15,9,38610,IB2506220264,Overconsumption,2024-08-06,WD,"990 ea arrived to PA01 warehouse, waiting for inbound."
2024-07-29,2024-06-12,6cdd5d1f-24ac,006-TRAYMAT-01,2024-06-12,9,144342,HS2406723149,TBD,1900-01-01,SP,TBD
2024-07-29,2024-03-22,e648528b-84c0,006-TRAYMAT-01,2024-03-22,4,17820,FN8157405491,MTO code,2024-08-09,SM,"PO 4500015805. Supplier delay, pending PGR"
2024-07-29,2024-06-12,c116f322-2ebf,015-VERISURE-MI,2024-06-12,1,5140,WL8330363487,TBD,1900-01-01,SP,TBD
2024-07-29,2024-07-15,2d39b469-4c46,003-100S-01,2024-07-15,1,4704,MI9107357326,,1900-01-01,TS,
2024-07-29,2024-07-15,221ea275-1264,002-NX-01,2024-07-15,11,73205,JY0481761711,MTO code,1900-01-01,TS,"Kits are MTO and are being built. Customer Service has been asked to update the sales orders to when the Kits are finished. SO 1100812314 is also blocked by customer service, so MTO process is not followed."
2024-07-29,2024-05-29,59d05c71-1c47,003-100S-01,2024-05-29,1,784,PM4217105391,Overconsumption,2024-08-06,WD,"990 ea arrived to PA01 warehouse, waiting for inbound."
2024-07-29,2024-07-15,131d55f0-82ae,010-VELOCITY-01,2024-07-15,2,1464,TS0215888849,,1900-01-01,TS,
2024-07-29,2024-07-26,f9e60d48-c373,007-TYVEK-01,2024-07-26,3,6465,UU8600984846,,1900-01-01,SM,
2024-07-29,2024-07-23,df2ff518-2659,021-CIDEZYME-01,2024-07-23,2,1050,ZK7427474229,,1900-01-01,SM,
2024-07-29,2024-04-02,135015ed-b67f,004-APTITR-01,2024-04-02,13,83655,BJ2301489640,TBD,2024-05-31,SM,Pinged CS for allocation
2024-07-29,2024-07-09,cc53bbef-12ca,017-EVOTECH-01,2024-07-09,1,15674,XS8106056956,Supplier Delay,2024-07-31,SM,12 eaches in transit + 39 eaches on hand
2024-07-29,2024-07-23,dc9973d2-2dd1,008-CASSETTE-01,2024-07-23,5,51025,PK1440714657,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-29,2024-07-17,84d8ce4c-0184,009-CCB-01,2024-07-17,2,5128,NA1915608132,Supplier Delay,2024-07-31,SM,12 eaches in transit + 39 eaches on hand
2024-07-29,2024-07-15,54426cbd-de0d,015-VERISURE-MI,2024-07-15,4,26728,QU5282103694,,1900-01-01,TS,
2024-07-29,2024-05-29,84677263-7b23,001-100NX-01,2024-05-29,5,28630,QJ4646409748,Inventory available to promise/no planning block,1900-01-01,WD,"Inventory available in PA01. CS (Bustos, Alejandra) to remove Block 16 from the orders."
2024-07-30,2024-07-15,85f470e6-e444,009-CCB-01,2024-07-15,1,3205,US5406730675,Overconsumption,2024-08-06,WD,"990 ea arrived to PA01 warehouse, waiting for inbound."
2024-07-30,2024-06-26,d3ef77f9-f2cb,014-VERISURE-BD,2024-06-26,3,19056,HA0174703089,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-30,2024-06-12,c2e93796-1f31,011-BIOTRACE-PRO,2024-06-12,2,2976,GN5607802799,TBD,1900-01-01,SP,TBD
2024-07-30,2024-07-23,c79a7aa6-7242,020-CIDEX-TS-01,2024-07-23,2,640,KR8002561677,,1900-01-01,SM,
2024-07-30,2024-07-18,0e0bc23f-37d7,006-TRAYMAT-01,2024-07-18,5,40095,OR5434035784,,1900-01-01,SM,
2024-07-30,2024-05-29,fc50a9e0-8d5a,015-VERISURE-MI,2024-05-29,16,164480,JU1967141727,Overconsumption,2024-08-06,WD,"990 ea arrived to PA01 warehouse, waiting for inbound."
2024-07-30,2024-07-03,a9601b9b-0261,001-100NX-01,2024-07-03,12,147240,IO1524487170,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-30,2024-07-15,0425c60d-082e,020-CIDEX-TS-01,2024-07-15,8,1024,RM7101211399,MTO code,1900-01-01,TS,"Kits are MTO and are being built. Customer Service has been asked to update the sales orders to when the Kits are finished. SO 1100812314 is also blocked by customer service, so MTO process is not followed."
2024-07-30,2024-07-22,26a83062-fa73,017-EVOTECH-01,2024-07-22,1,4610,HU5516001349,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-30,2024-07-09,3bbe2d0b-3eff,005-APTITRH-01,2024-07-09,15,3705,FQ3218437616,Supplier Delay,2024-07-31,SM,12 eaches in transit + 39 eaches on hand
2024-07-30,2024-07-29,dab2fcaf-4562,016-AEROFLEX-01,2024-07-29,4,8080,ZX2381373611,,1900-01-01,SM,
2024-07-30,2024-07-18,047f091a-55a6,006-TRAYMAT-01,2024-07-18,1,12474,AK1110576304,,1900-01-01,WD,
2024-07-30,2024-07-29,bfd566e2-05e9,005-APTITRH-01,2024-07-29,5,390,HJ3744248239,TBD,1900-01-01,SM,TBD
2024-07-30,2024-07-12,7cfcdccd-e431,007-TYVEK-01,2024-07-12,14,84476,OL1245468724,Supplier Delay,2024-07-31,SM,12 eaches in transit + 39 eaches on hand
2024-07-30,2024-05-29,aaccf1c7-9ac1,009-CCB-01,2024-05-29,5,19230,QD9634603334,Inventory available to promise/no planning block,1900-01-01,WD,"Inventory available in PA01. CS (Bustos, Alejandra) to remove Block 16 from the orders."
2024-07-30,2024-07-23,b1433cae-b7a8,019-CIDEX-01,2024-07-23,2,6620,KE7915295119,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-30,2024-03-22,e764d47d-6a32,003-100S-01,2024-03-22,3,14112,PR3448046539,MTO code,2024-08-09,SM,"PO 4500015805. Supplier delay, pending PGR"
2024-07-30,2024-04-02,f83c8d7a-0330,015-VERISURE-MI,2024-04-02,17,166022,BW7970327926,TBD,2024-05-31,SM,Pinged CS for allocation
2024-07-30,2024-07-29,c4425f1d-829d,004-APTITR-01,2024-07-29,2,1716,RO1035250973,,1900-01-01,SM,
2024-07-30,2024-05-07,3f678177-e2e9,003-100S-01,2024-05-07,1,7840,IJ4349560602,0,1900-01-01,SM,0
2024-07-30,2024-07-15,ff5365af-bb80,003-100S-01,2024-07-15,2,3136,OQ3557621701,,1900-01-01,TS,
2024-07-30,2024-07-10,82805651-4073,008-CASSETTE-01,2024-07-10,4,50240,ZV7542027842,Overconsumption,2024-08-02,SM,"26EA in QA location, pending to release"
2024-07-30,2024-07-15,94b40aa6-6916,021-CIDEZYME-01,2024-07-15,12,22680,GL4618281635,,1900-01-01,TS,
2024-07-30,2024-07-24,0c19f757-5c5c,015-VERISURE-MI,2024-07-24,9,78642,TT0350072669,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-30,2024-07-29,e27294f6-79f3,004-APTITR-01,2024-07-29,1,1287,XD1064679207,,1900-01-01,SM,
2024-07-30,2024-07-18,2ef56045-42bb,003-100S-01,2024-07-18,8,62720,OW7782057900,,1900-01-01,SM,
2024-07-30,2024-07-24,c002b5ed-f6d1,003-100S-01,2024-07-24,1,784,MD5411011830,Other,2024-09-16,WD,"SO: Block 16, Qty 20, pending shipment-CH01-docs (Green light) approval"
2024-07-30,2024-07-19,75b2b826-7370,007-TYVEK-01,2024-07-19,1,1724,KR6254966638,Supplier Delay,2024-08-02,SM,80 eaches in transit
2024-07-30,2024-07-26,4a70abe8-5295,003-100S-01,2024-07-26,6,51744,TC2580439704,,1900-01-01,SM,
2024-07-30,2024-07-26,cebeaf98-8e9a,019-CIDEX-01,2024-07-26,7,69510,DT8195066865,,1900-01-01,SM,
2024-07-30,2024-07-08,db82d5d9-7ca6,007-TYVEK-01,2024-07-08,5,12930,LQ9952390486,Overconsumption,2024-08-02,SM,"26EA in QA location, pending to release"
2024-07-30,2024-07-17,314fc07b-2c25,021-CIDEZYME-01,2024-07-17,7,8085,XQ6713774601,NPI,2024-08-16,SM,"PO 4500016662, in transit"
2024-07-30,2024-07-15,d88c9b8f-a9b2,015-VERISURE-MI,2024-07-15,9,74016,MW8822966045,,1900-01-01,SM,
2024-07-30,2024-06-18,ee0e3a2a-d01e,002-NX-01,2024-06-18,1,605,WH4158416251,TBD,1900-01-01,SP,TBD
2024-07-30,2024-06-17,2a99be61-8e4e,005-APTITRH-01,2024-06-17,7,819,KH6975255979,Transport Delay,2024-08-07,WD,"Qty 80 - ""Green lighted"" approved-shipped 7/29/24, 105990-01, Del'd 7/31        UPS#: 1Z849AE60442426763, 1Z849AE60442055995,1Z849AE60440186795, needs SAP recp't"
2024-07-30,2024-07-26,7a3b5c8b-c581,011-BIOTRACE-PRO,2024-07-26,7,41664,AA2406233692,,1900-01-01,SM,
2024-07-30,2024-07-17,17163194-37c0,001-100NX-01,2024-07-17,5,32720,XY2064841218,Supplier Delay,2024-07-31,SM,12 eaches in transit + 39 eaches on hand
2024-07-30,2024-07-26,fa9e7a99-26b2,006-TRAYMAT-01,2024-07-26,9,112266,TC2460289402,0,1900-01-01,SM,0
